Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-13 20:38:11,19,234.20000000000005,190.25869702839617
2025-11-13 20:38:11,20,248.09829073080704,195.40000000000003
2025-11-13 20:38:11,21,238.56408051630495,192.40000017429887
2025-11-13 20:38:11,22,250.96021648526923,190.10000315716115
2025-11-13 20:38:11,23,218.84387728994045,202.86970667519756
2025-11-13 20:38:11,24,227.20000000000007,181.8
2025-11-13 20:38:11,25,248.80000000000007,202.18060303865207
2025-11-13 20:38:11,26,225.39999999999998,187.19986645946517
2025-11-13 20:38:11,27,219.96666666666673,184.4000013865896
2025-11-13 20:38:11,28,220.27339531005597,199.26666666666665
2025-11-13 20:38:11,29,222.4666666666667,205.63333399916428
2025-11-13 20:38:11,30,224.57152347339508,181.00000017126303
2025-11-13 20:38:11,31,229.91505103844247,186.64932430791632
2025-11-13 20:38:11,32,223.60000000000008,189.81751876147072
2025-11-13 20:38:11,33,236.81320019091254,187.40000000000003
2025-11-13 20:38:11,34,274.71953954529005,190.10060544256456
2025-11-13 20:38:11,35,264.1837762838847,187.682898584087
2025-11-13 20:38:11,36,245.1095942530495,199.72083829596187
2025-11-13 20:38:11,37,252.92451867580493,198.20000034100968
2025-11-13 20:38:11,38,256.4000000000001,185.0000000189437
2025-11-13 20:38:11,39,214.00000000000006,181.80000000000052
2025-11-13 20:38:11,40,251.03045027082158,183.57378854612236
2025-11-13 20:38:11,41,234.41080821620142,190.10000192322804
2025-11-13 20:38:11,42,231.00849648471873,196.86666666753158
2025-11-13 20:38:11,43,227.91576206359164,198.96668949872685
2025-11-13 20:38:11,44,247.8311929006855,196.4000002267478
2025-11-13 20:38:11,45,230.7707749042073,179.8120738673371
2025-11-13 20:38:11,46,247.4433084583426,196.20001959692468
2025-11-13 20:38:11,47,225.8725779663169,191.00000539051564
2025-11-13 20:38:11,48,234.55890770178962,180.40002331295202
2025-11-13 20:38:11,49,226.8,181.00007388180268
2025-11-13 20:38:11,50,248.60000000000002,193.60000000000002
2025-11-13 20:38:11,51,244.584061382072,197.66413710617047
2025-11-13 20:38:11,52,267.80321080973397,188.57862751053545
2025-11-13 20:38:11,53,257.84344110448836,197.69999996549566
2025-11-13 20:38:11,54,215.16897115219365,181.0000000833336
2025-11-13 20:38:11,55,224.4868019272272,202.97066863321655
2025-11-13 20:38:11,56,227.02173310814655,199.2530120172131
2025-11-13 20:38:11,57,273.2486347351528,187.76663330128272
2025-11-13 20:38:11,58,231.51625451999104,184.60000000000002
2025-11-13 20:38:11,59,257.8233747880805,185.00001640510976
2025-11-13 20:38:11,60,211.39999999999998,189.6000246450606
2025-11-13 20:38:11,61,229.2921176456513,184.6000001954776
2025-11-13 20:38:11,62,232.76638201692913,193.8738769570607
2025-11-13 20:38:11,63,221.60000000000002,192.50000016124147
2025-11-13 20:38:11,64,230.88342651769332,189.70576226192398
2025-11-13 20:38:11,65,237.90802351618063,185.20000000107586
2025-11-13 20:38:11,66,246.51414367528724,202.03333333425405
2025-11-13 20:38:11,67,240.50522818167926,197.5000009719862
2025-11-13 20:38:11,68,221.53703969245797,195.2952571715939
2025-11-13 20:38:11,69,228.80000000000007,181.0000003276944
2025-11-13 20:38:11,70,260.13481048575596,196.8
2025-11-13 20:38:11,71,216.50398578065167,180.20001086476208
2025-11-13 20:38:11,72,252.20000000000005,192.8000002556243
2025-11-13 20:38:11,73,249.00000000000003,204.2000000050146
2025-11-13 20:38:11,74,263.8,188.4780587459377
2025-11-13 20:38:11,75,260.13931110352974,186.47256288104077
2025-11-13 20:38:11,76,241.01696664298294,185.00000000000006
2025-11-13 20:38:11,77,230.38706774017663,189.46666699202643
2025-11-13 20:38:11,78,237.8,197.70017126546782
2025-11-13 20:38:11,79,227.81186959833124,181.00000000004633
2025-11-13 20:38:11,80,246.58441337728158,195.66689469937847
2025-11-13 20:38:11,81,261.7434584297398,178.0000047000814
2025-11-13 20:38:11,82,238.06258460239843,196.23959805028937
2025-11-13 20:38:11,83,245.44945805356002,183.40794912468462
2025-11-13 20:38:11,84,236.78818441650128,203.833333818826
2025-11-13 20:38:11,85,221.081574750302,190.56670613139602
2025-11-13 20:38:11,86,234.0456565487487,191.37848099464094
2025-11-13 20:38:11,87,224.80000000000007,180.60000005766693
2025-11-13 20:38:11,88,235.39253216797536,190.60000283237179
2025-11-13 20:38:11,89,259.5,201.99945802934565
2025-11-13 20:38:11,90,243.99948974510147,199.4000000027371
2025-11-13 20:38:11,91,271.944972212066,202.60000000000002
2025-11-13 20:38:11,92,237.54009117640828,196.20014676913513
2025-11-13 20:38:11,93,234.40000000000003,190.5333366975758
2025-11-13 20:38:11,94,239.05448231891822,197.4666753713525
2025-11-13 20:38:11,95,234.80000000000007,190.8001147392894
2025-11-13 20:38:11,96,243.1459038679563,196.46274223352685
2025-11-13 20:38:11,97,244.8,188.40000076319347
2025-11-13 20:38:11,98,239.60000000000002,190.6000016423278
2025-11-13 20:38:11,99,257.80824523253625,210.1666886418912
2025-11-13 20:38:11,100,230.20000000000007,195.80000009284174
2025-11-13 21:04:06,1,226.03195928063968,220.37164908991983
2025-11-13 21:04:06,2,206.00000000000003,175.73341630524976
2025-11-13 21:04:06,3,208.71041461104875,167.88360815025231
2025-11-13 21:04:06,4,197.9937133463865,170.98093466940577
2025-11-13 21:04:06,5,227.76666666666677,162.67611306027902
2025-11-13 21:04:06,6,248.79618136300115,186.26728052669074
2025-11-13 21:04:06,7,200.74329003630837,164.6669545048597
2025-11-13 21:04:06,8,213.7594719203363,154.232863387797
2025-11-13 21:04:06,9,233.7923835816996,149.633105724021
2025-11-13 21:04:06,10,216.35785264014226,185.40041962444064
2025-11-13 21:04:06,11,213.96666666666667,183.87217955446823
2025-11-13 21:04:06,12,224.4669054132005,168.29836076062406
2025-11-13 21:04:06,13,192.97886369352153,197.53129955076054
2025-11-13 21:04:06,14,236.70896741243118,165.12027125177417
2025-11-13 21:04:06,15,217.49468704775927,174.75765975646047
2025-11-13 21:04:06,16,243.74842141162935,151.9869478745456
2025-11-13 21:04:06,17,205.91368895575903,171.3118467217339
2025-11-13 21:04:06,18,212.59796091776116,190.11699008398529
2025-11-13 21:04:06,19,216.99226583128282,193.96776694163407
2025-11-13 21:04:06,20,207.4000000000001,164.36667011988547
2025-11-13 21:04:06,21,196.93152077832045,180.8404484105219
2025-11-13 21:04:06,22,227.50000000000003,164.20583045006782
2025-11-13 21:04:06,23,209.01639851612669,183.31955525372055
2025-11-13 21:04:06,24,224.14735555098966,167.20008440576044
2025-11-13 21:04:06,25,276.4170490235042,170.03286035512326
2025-11-13 21:04:06,26,217.13645808433162,169.1653788676153
2025-11-13 21:04:06,27,209.1641971464216,171.05258574452392
2025-11-13 21:04:06,28,222.21033791816672,195.0241904649923
2025-11-13 21:04:06,29,262.2,168.3312048628291
2025-11-13 21:04:06,30,198.56540630228898,167.28272115914592
2025-11-13 21:04:06,31,194.5355740779382,201.07882911211118
2025-11-13 21:04:06,32,204.5209171024244,160.36994265853835
2025-11-13 21:04:06,33,231.4291954526259,161.4000250834942
2025-11-13 21:04:06,34,205.48105031557918,189.8333295822804
2025-11-13 21:04:06,35,202.33615308839288,184.4813963624673
2025-11-13 21:04:06,36,247.11445017439053,179.3550436236635
2025-11-13 21:04:06,37,252.44277196355594,164.96720128553662
2025-11-13 21:04:06,38,228.6102554103997,175.2082521325181
2025-11-13 21:04:06,39,223.57243506634475,196.88617320117643
2025-11-13 21:04:06,40,201.46484642621363,167.36815283802713
2025-11-13 21:04:06,41,228.97386611220952,168.25310237568596
2025-11-13 21:04:06,42,166.73333333333338,180.8638813548281
2025-11-13 21:04:06,43,235.88208385556715,152.4938440756756
2025-11-13 21:04:06,44,217.9666666666667,167.94058584701347
2025-11-13 21:04:06,45,246.40000000000003,170.70017390058487
2025-11-13 21:04:06,46,226.1229395958268,167.93333659753318
2025-11-13 21:04:06,47,241.29157731154552,159.2923532163711
2025-11-13 21:04:06,48,239.99144443947677,154.25930968520123
2025-11-13 21:04:06,49,202.20000000000005,165.20028094112138
2025-11-13 21:04:06,50,223.20000000000005,193.159061991785
2025-11-13 21:04:06,51,206.70583153947237,166.96671693999514
2025-11-13 21:04:06,52,234.6666666666667,159.0637960805829
2025-11-13 21:04:06,53,182.31157517325667,168.30004284323994
2025-11-13 21:04:06,54,223.96054780402338,191.03595189233602
2025-11-13 21:04:06,55,209.60000000000002,186.28662196958354
2025-11-13 21:04:06,56,239.63874019489964,157.46666686319224
2025-11-13 21:04:06,57,195.43523995015713,172.9867756285495
2025-11-13 21:04:06,58,180.12258530332608,190.87321859938675
2025-11-13 21:04:06,59,195.80000000000007,173.49912656185757
2025-11-13 21:04:06,60,226.60000000000008,183.75833051718084
2025-11-13 21:04:06,61,229.12839157936378,161.13619471600603
2025-11-13 21:04:06,62,202.47842834691497,189.98419036211294
2025-11-13 21:04:06,63,228.52296044594414,177.3407108091048
2025-11-13 21:04:06,64,203.2254634926266,178.4414661824639
2025-11-13 21:04:06,65,218.63857133872176,166.84876475131657
2025-11-13 21:04:06,66,237.4578114759257,168.66550461105268
2025-11-13 21:04:06,67,269.6,155.86666693603559
2025-11-13 21:04:06,68,200.13135030019268,187.3387398066099
2025-11-13 21:04:06,69,221.43117446899961,195.11644939387335
2025-11-13 21:04:06,70,236.53648206079492,181.37945521985327
2025-11-13 21:04:06,71,216.61518876336024,160.10405031137634
2025-11-13 21:04:06,72,192.16534449893555,175.8333495138003
2025-11-13 21:04:06,73,209.73640213333402,155.1609746652517
2025-11-13 21:04:06,74,218.2485800452084,196.9741016326779
2025-11-13 21:04:06,75,235.64354490455256,185.06060039283284
2025-11-13 21:04:06,76,198.35068436684406,155.23330556938726
2025-11-13 21:04:06,77,232.04047508441016,184.83536017757842
2025-11-13 21:04:06,78,199.13926620660075,169.60046188112244
2025-11-13 21:04:06,79,232.30473304736765,166.80008503993747
2025-11-13 21:04:06,80,233.22378199477652,151.08404727622354
2025-11-13 21:04:06,81,206.72319304449235,155.03333778981374
2025-11-13 21:04:06,82,210.72055157406936,191.81435695302144
2025-11-13 21:04:06,83,192.4899204392974,183.4099935501152
2025-11-13 21:04:06,84,222.20000000000007,174.02039842141292
2025-11-13 21:04:06,85,204.7579053966005,172.98876925689854
2025-11-13 21:04:06,86,206.36816882129614,173.82772430945988
2025-11-13 21:04:06,87,226.2000000000001,159.8674041379811
2025-11-13 21:04:06,88,205.89593197696442,167.09816512265314
2025-11-13 21:04:06,89,192.9657047596162,167.17020687150864
2025-11-13 21:04:06,90,220.05988569436101,180.94172379379086
2025-11-13 21:04:06,91,192.67716487679658,173.01208766310697
2025-11-13 21:04:06,92,217.19565303054554,196.24636993109127
2025-11-13 21:04:06,93,204.54967540105673,158.01934087922632
2025-11-13 21:04:06,94,224.80000000000004,158.47071927845644
2025-11-13 21:04:06,95,209.0343616058612,175.6993418401385
2025-11-13 21:04:06,96,162.153683512011,167.36671255962523
2025-11-13 21:04:06,97,238.8,168.66668094540313
2025-11-13 21:04:06,98,180.9850246145544,166.96565181707123
2025-11-13 21:04:06,99,203.9431420511006,194.09765188095943
2025-11-13 21:04:06,100,211.71346241639586,179.56666998067445
2025-11-13 22:07:38,1,130.17825649443517,107.16822048154458
2025-11-13 22:07:38,2,126.80000000000003,105.26861776430363
2025-11-13 22:07:38,3,132.80529140830774,104.34245414329456
2025-11-13 22:07:38,4,137.05217210799944,101.35152074422632
2025-11-13 22:07:38,5,118.16183266144469,105.72794699976919
2025-11-13 22:07:38,6,117.98231703082476,106.34853675791146
2025-11-13 22:07:38,7,118.80863359074475,101.99638952936346
2025-11-13 22:07:38,8,145.1223951536588,110.85758626038958
2025-11-13 22:07:38,9,143.80000000000004,113.60275973030348
2025-11-13 22:07:38,10,131.41930788951487,102.25561596378313
2025-11-13 22:07:38,11,136.60517182548543,100.85099924278123
2025-11-13 22:07:38,12,149.35013713433253,106.28763955850137
2025-11-13 22:07:38,13,135.40000000000003,99.10301646491672
2025-11-13 22:07:38,14,138.40000000000003,100.26770737146327
2025-11-13 22:07:38,15,130.62887357983936,103.16120897073314
2025-11-13 22:07:38,16,132.24268178921935,103.32105034313777
2025-11-13 22:07:38,17,140.15218361728043,109.11357946445213
2025-11-13 22:07:38,18,129.96972684789543,100.15027824415067
2025-11-13 22:07:38,19,116.97869412119749,106.67500620919863
2025-11-13 22:07:38,20,129.74433562885724,92.15018031134468
2025-11-13 22:07:38,21,138.74311223686874,106.46857098022545
2025-11-13 22:07:38,22,142.40000000000003,106.70211073221736
2025-11-13 22:07:38,23,147.00121772790396,103.60006275097909
2025-11-13 22:07:38,24,136.61551233487984,103.30738316087933
2025-11-13 22:07:38,25,141.35963897264898,112.47579758762667
2025-11-13 22:07:38,26,136.33272746349806,103.80123839643552
2025-11-13 22:07:38,27,133.03597019697028,104.97985045002737
2025-11-13 22:07:38,28,129.6066519789263,106.57342308706458
2025-11-13 22:07:38,29,134.4666666666667,95.5451375685323
2025-11-13 22:07:38,30,145.4,93.9544226867922
2025-11-13 22:07:38,31,140.80000000000004,117.63062882238938
2025-11-13 22:07:38,32,155.40000000000003,109.99988531546857
2025-11-13 22:07:38,33,131.22711722287178,97.54983869335966
2025-11-13 22:07:38,34,113.80313381866664,107.61373850606559
2025-11-13 22:07:38,35,128.80000000000004,108.03334125554301
2025-11-13 22:07:38,36,134.25712082656057,101.91999537279418
2025-11-13 22:07:38,37,129.60000000000002,114.23427219568747
2025-11-13 22:07:38,38,139.07728815500423,104.929345588088
2025-11-13 22:07:38,39,132.82580865342766,113.63421302814176
2025-11-13 22:07:38,40,118.30000000000001,100.70023206125501
2025-11-13 22:07:38,41,123.20566766470544,101.51069466958455
2025-11-13 22:07:38,42,125.10032316076934,105.26216589019367
2025-11-13 22:07:38,43,137.17338852028303,102.56717287226724
2025-11-13 22:07:38,44,135.69594045884241,107.01168021725029
2025-11-13 22:07:38,45,111.41479602874543,103.76800416268992
2025-11-13 22:07:38,46,128.60000000000002,109.77639210266274
2025-11-13 22:07:38,47,131.29636744225436,113.86690432850921
2025-11-13 22:07:38,48,122.76589789354941,107.24285962317263
2025-11-13 22:07:38,49,134.3699180995174,111.11726752161655
2025-11-13 22:07:38,50,129.83097320491973,96.91487006876801
2025-11-13 22:07:38,51,139.16956349235247,102.84487720651204
2025-11-13 22:07:38,52,116.20000000000003,103.65477537845368
2025-11-13 22:07:38,53,132.60000000000005,96.80563885106862
2025-11-13 22:07:38,54,120.80000000000003,101.75111759054785
2025-11-13 22:07:38,55,134.60539968743714,97.92711995804788
2025-11-13 22:07:38,56,122.60000000000001,100.71454552803439
2025-11-13 22:07:38,57,139.4076618231302,97.3877105788955
2025-11-13 22:07:38,58,128.68708451087394,105.40172517685028
2025-11-13 22:07:38,59,118.19999999999996,102.01274201690451
2025-11-13 22:07:38,60,154.40000000000003,104.65157104887415
2025-11-13 22:07:38,61,133.0977210765302,103.1411025688692
2025-11-13 22:07:38,62,128.16926837140628,103.83395905998574
2025-11-13 22:07:38,63,132.65543970864366,105.10479919107357
2025-11-13 22:07:38,64,129.80000000000004,104.24276167770711
2025-11-13 22:07:38,65,129.20000000000005,111.80093181154258
2025-11-13 22:07:38,66,149.07270630941886,106.63471275583427
2025-11-13 22:07:38,67,122.52416544023293,110.87449549348176
2025-11-13 22:07:38,68,142.49178424852624,98.52570243411813
2025-11-13 22:07:38,69,141.8,107.41298527292537
2025-11-13 22:07:38,70,130.80431359734604,100.50628833020906
2025-11-13 22:07:38,71,129.58715941491374,106.17625960808992
2025-11-13 22:07:38,72,124.60000000000004,103.81233520272423
2025-11-13 22:07:38,73,128.97088739933946,104.23834247003806
2025-11-13 22:07:38,74,128.28833865587885,107.81375909613072
2025-11-13 22:07:38,75,113.40000000000005,102.9664914081302
2025-11-13 22:07:38,76,122.16473028757278,97.57851713010973
2025-11-13 22:07:38,77,147.60000000000002,103.13593787102783
2025-11-13 22:07:38,78,133.52413290706446,103.4675387229464
2025-11-13 22:07:38,79,144.54845041898227,112.73086201062091
2025-11-13 22:07:38,80,124.29721837314975,103.99863498942366
2025-11-13 22:07:38,81,135.26997723339008,106.92489091249963
2025-11-13 22:07:38,82,129.60000000000002,105.46712112062963
2025-11-13 22:07:38,83,111.42790404760859,104.74096133527053
2025-11-13 22:07:38,84,139.7460072853625,102.55063319161128
2025-11-13 22:07:38,85,108.7064478488706,106.97416915481128
2025-11-13 22:07:38,86,130.19760139492774,102.39813004725511
2025-11-13 22:07:38,87,128.3928112186296,99.3872578587537
2025-11-13 22:07:38,88,122.05453757954727,103.41699832958665
2025-11-13 22:07:38,89,120.93721718955469,93.21455828164922
2025-11-13 22:07:38,90,132.67906381180563,109.35139416597934
2025-11-13 22:07:38,91,123.40000000000006,102.30848851236469
2025-11-13 22:07:38,92,120.62489914370408,106.12560890121368
2025-11-13 22:07:38,93,139.39253102767037,109.4742500421426
2025-11-13 22:07:38,94,105.40000000000003,110.03830289885985
2025-11-13 22:07:38,95,138.8421536973205,97.80661580444622
2025-11-13 22:07:38,96,128.14093664374445,102.16714801708564
2025-11-13 22:07:38,97,133.20089542752854,114.70975834459816
2025-11-13 22:07:38,98,125.48461034112314,102.14005992013729
2025-11-13 22:07:38,99,141.94679324629246,111.89778674882307
2025-11-13 22:07:38,100,116.7049872951815,103.58266823846806
2025-11-13 22:12:05,1,134.88506494300003,97.72855463303627
2025-11-13 22:12:05,2,122.9333333333334,94.5333412505974
2025-11-13 22:12:05,3,118.07413067437872,106.2928742654128
2025-11-13 22:12:05,4,122.45219350715404,112.63946127107961
2025-11-13 22:12:05,5,111.60000000000002,118.22125843873384
2025-11-13 22:12:05,6,126.83333333333334,102.80000000000001
2025-11-13 22:12:05,7,133.6735938604144,107.58835574555417
2025-11-13 22:12:05,8,146.95662055280732,100.27285703599955
2025-11-13 22:12:05,9,133.39015471289417,106.83354082237324
2025-11-13 22:12:05,10,123.02484991337006,99.30827935100312
2025-11-13 22:12:05,11,111.9672123856841,103.43006293568465
2025-11-13 22:12:05,12,109.87368542788792,96.33401326608468
2025-11-13 22:12:05,13,109.23501179002464,100.82999154811937
2025-11-13 22:12:05,14,124.99999999999999,103.46666666666668
2025-11-13 22:12:05,15,136.09785269669615,98.26666682853725
2025-11-13 22:12:05,16,117.97323815848014,103.9132865569608
